species_info_id,species_family_id,species_id,Species_Name,ID,recorder,Dates,Times,City,District,Altitude,Place,Latitude,Longitude,weather
3106,1,1,白痣珈蟌,3648,江上飄,2013-05-04,15:06:00,屏東縣,牡丹鄉,312,東源水上草原,22.1979847338498,120.84946990013123,"{"tempC": 25, "humidity": 84, "FeelsLikeC": 27, "winddirDegree": 61, "windspeedKmph": 25, "winddir16Point": "ENE"}"
3103,1,1,白痣珈蟌,1763,joanne,2013-05-04,09:00:00,屏東縣,滿州鄉,365,港仔山,22.142023019912454,120.85545967517646,"{"tempC": 26, "humidity": 81, "FeelsLikeC": 28, "winddirDegree": 62, "windspeedKmph": 33, "winddir16Point": "ENE"}"
3105,1,1,白痣珈蟌,3646,江上飄,2013-05-04,07:46:00,屏東縣,獅子鄉,307,內文溪(一號橋上游),22.22284150754059,120.85059106349945,"{"tempC": 24, "humidity": 79, "FeelsLikeC": 26, "winddirDegree": 65, "windspeedKmph": 24, "winddir16Point": "ENE"}"
3104,1,1,白痣珈蟌,3645,江上飄,2013-05-04,05:31:00,屏東縣,獅子鄉,51,內文溪(一號橋下游),22.549477009143192,120.61997339129448,"{"tempC": 23, "humidity": 80, "FeelsLikeC": 25, "winddirDegree": 83, "windspeedKmph": 14, "winddir16Point": "E"}"
3108,1,1,白痣珈蟌,31553,skink,2013-05-03,14:03:00,新竹縣,關西鎮,307,阿化窩,24.77865056161526,121.22848644853548,"{"tempC": 25, "humidity": 69, "FeelsLikeC": 26, "winddirDegree": 42, "windspeedKmph": 11, "winddir16Point": "NE"}"
3107,1,1,白痣珈蟌,1768,joanne,2013-05-03,09:13:00,台南市,新化區,NULL,崎埤,NULL,NULL,NULL
3112,1,1,白痣珈蟌,31541,skink,2013-04-30,12:25:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 29, "humidity": 54, "FeelsLikeC": 30, "winddirDegree": 250, "windspeedKmph": 29, "winddir16Point": "WSW"}"
3110,1,1,白痣珈蟌,3082,jung2177,2013-04-30,12:00:00,屏東縣,獅子鄉,305,內文村內文溪,22.222717358775075,120.85084319114685,"{"tempC": 28, "humidity": 82, "FeelsLikeC": 32, "winddirDegree": 221, "windspeedKmph": 18, "winddir16Point": "SW"}"
3111,1,1,白痣珈蟌,4762,天空遊民,2013-04-30,10:30:00,新竹縣,關西鎮,236,"四寮溪 慈心農場支流",24.78782546618223,121.2150228023529,"{"tempC": 28, "humidity": 54, "FeelsLikeC": 29, "winddirDegree": 241, "windspeedKmph": 30, "winddir16Point": "WSW"}"
3109,1,1,白痣珈蟌,589,neo,2013-04-30,10:00:00,宜蘭縣,頭城鎮,101,福德坑溪,24.87195353959585,121.81065559387207,"{"tempC": 28, "humidity": 63, "FeelsLikeC": 30, "winddirDegree": 193, "windspeedKmph": 9, "winddir16Point": "SSW"}"
3115,1,1,白痣珈蟌,31503,skink,2013-04-29,13:55:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 27, "humidity": 63, "FeelsLikeC": 28, "winddirDegree": 330, "windspeedKmph": 12, "winddir16Point": "NNW"}"
3116,1,1,白痣珈蟌,31511,skink,2013-04-29,10:26:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 26, "humidity": 62, "FeelsLikeC": 28, "winddirDegree": 326, "windspeedKmph": 10, "winddir16Point": "NW"}"
3114,1,1,白痣珈蟌,588,neo,2013-04-29,10:00:00,宜蘭縣,員山鄉,588,阿玉山林道,24.758094352212318,121.61393165588379,"{"tempC": 26, "humidity": 70, "FeelsLikeC": 28, "winddirDegree": 131, "windspeedKmph": 8, "winddir16Point": "SE"}"
3113,1,1,白痣珈蟌,401,skink,2013-04-29,09:00:00,桃園市,大溪區,141,永福里娘子坑,24.902124438303034,121.31772994995117,"{"tempC": 26, "humidity": 60, "FeelsLikeC": 27, "winddirDegree": 355, "windspeedKmph": 8, "winddir16Point": "N"}"
3117,1,1,白痣珈蟌,31478,skink,2013-04-26,13:37:00,新竹縣,關西鎮,161,十股橋,24.774699859432125,121.19872007525373,"{"tempC": 24, "humidity": 54, "FeelsLikeC": 25, "winddirDegree": 70, "windspeedKmph": 23, "winddir16Point": "ENE"}"
3119,1,1,白痣珈蟌,31491,skink,2013-04-26,11:26:00,新竹縣,關西鎮,163,茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 23, "humidity": 51, "FeelsLikeC": 25, "winddirDegree": 60, "windspeedKmph": 28, "winddir16Point": "ENE"}"
3118,1,1,白痣珈蟌,31482,skink,2013-04-26,09:51:00,新竹縣,關西鎮,174,北極殿,24.791161914636735,121.19329102333722,"{"tempC": 23, "humidity": 51, "FeelsLikeC": 25, "winddirDegree": 60, "windspeedKmph": 28, "winddir16Point": "ENE"}"
3120,1,1,白痣珈蟌,3600,江上飄,2013-04-24,08:17:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 26, "humidity": 60, "FeelsLikeC": 27, "winddirDegree": 223, "windspeedKmph": 9, "winddir16Point": "SW"}"
3123,1,1,白痣珈蟌,31473,skink,2013-04-23,14:37:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 26, "humidity": 65, "FeelsLikeC": 27, "winddirDegree": 267, "windspeedKmph": 15, "winddir16Point": "W"}"
3122,1,1,白痣珈蟌,31465,skink,2013-04-23,12:50:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 26, "humidity": 65, "FeelsLikeC": 27, "winddirDegree": 267, "windspeedKmph": 15, "winddir16Point": "W"}"
3121,1,1,白痣珈蟌,398,skink,2013-04-23,12:00:00,台北市,文山區,66,臺北市立動物園,24.993876456026996,121.58105850219727,"{"tempC": 29, "humidity": 57, "FeelsLikeC": 31, "winddirDegree": 319, "windspeedKmph": 8, "winddir16Point": "NW"}"
3124,1,1,白痣珈蟌,31445,skink,2013-04-22,15:00:00,新竹縣,關西鎮,213,十股野塘,24.771375356918465,121.20319694280624,"{"tempC": 23, "humidity": 74, "FeelsLikeC": 25, "winddirDegree": 37, "windspeedKmph": 13, "winddir16Point": "NE"}"
3125,1,1,白痣珈蟌,31455,skink,2013-04-22,12:50:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 24, "humidity": 69, "FeelsLikeC": 25, "winddirDegree": 32, "windspeedKmph": 18, "winddir16Point": "NNE"}"
3126,1,1,白痣珈蟌,5988,阿清_,2013-04-20,11:00:00,新北市,三峽區,172,中埔,24.929641652592906,121.35640740394592,"{"tempC": 23, "humidity": 69, "FeelsLikeC": 25, "winddirDegree": 294, "windspeedKmph": 17, "winddir16Point": "WNW"}"
3127,1,1,白痣珈蟌,3081,jung2177,2013-04-19,11:00:00,屏東縣,獅子鄉,355,草埔村楓港溪台9線458K,22.243547983193288,120.81538438796997,"{"tempC": 26, "humidity": 79, "FeelsLikeC": 29, "winddirDegree": 80, "windspeedKmph": 9, "winddir16Point": "E"}"
3128,1,1,白痣珈蟌,5878,roach,2013-04-18,14:00:00,屏東縣,獅子鄉,317,內文,22.223372863015147,120.85914462804794,"{"tempC": 27, "humidity": 72, "FeelsLikeC": 30, "winddirDegree": 244, "windspeedKmph": 21, "winddir16Point": "WSW"}"
3129,1,1,白痣珈蟌,5879,roach,2013-04-18,13:00:00,屏東縣,獅子鄉,312,內文,22.223946426711763,120.84831923246384,"{"tempC": 27, "humidity": 72, "FeelsLikeC": 30, "winddirDegree": 244, "windspeedKmph": 21, "winddir16Point": "WSW"}"
3130,1,1,白痣珈蟌,7542,阿嘉.H,2013-04-18,11:00:00,雲林縣,古坑鄉,NULL,土匪寮,NULL,NULL,NULL
3132,1,1,白痣珈蟌,31131,skink,2013-04-17,12:58:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 28, "humidity": 58, "FeelsLikeC": 29, "winddirDegree": 240, "windspeedKmph": 33, "winddir16Point": "WSW"}"
3131,1,1,白痣珈蟌,31122,skink,2013-04-17,10:53:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 27, "humidity": 60, "FeelsLikeC": 28, "winddirDegree": 237, "windspeedKmph": 32, "winddir16Point": "WSW"}"
3133,1,1,白痣珈蟌,396,skink,2013-04-16,12:00:00,台北市,文山區,66,臺北市立動物園,24.99395424890004,121.58101558685303,"{"tempC": 27, "humidity": 67, "FeelsLikeC": 29, "winddirDegree": 76, "windspeedKmph": 8, "winddir16Point": "ENE"}"
3134,1,1,白痣珈蟌,584,neo,2013-04-15,10:00:00,宜蘭縣,頭城鎮,96,福德坑溪,24.870863356293352,121.8105697631836,"{"tempC": 23, "humidity": 71, "FeelsLikeC": 25, "winddirDegree": 93, "windspeedKmph": 14, "winddir16Point": "E"}"
3135,1,1,白痣珈蟌,3593,江上飄,2013-04-09,10:04:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 18, "humidity": 76, "FeelsLikeC": 18, "winddirDegree": 33, "windspeedKmph": 19, "winddir16Point": "NNE"}"
3136,1,1,白痣珈蟌,31423,skink,2013-04-07,12:51:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 18, "humidity": 68, "FeelsLikeC": 18, "winddirDegree": 46, "windspeedKmph": 27, "winddir16Point": "NE"}"
3137,1,1,白痣珈蟌,5812,Hsu,2013-04-05,16:00:00,新北市,五股區,138,觀音山,25.116533413078912,121.42454624176025,"{"tempC": 24, "humidity": 73, "FeelsLikeC": 25, "winddirDegree": 246, "windspeedKmph": 21, "winddir16Point": "WSW"}"
3138,1,1,白痣珈蟌,8021,treefish,2013-04-05,12:00:00,新北市,貢寮區,32,卯澳派出所旁榕樹溪,25.013030352161515,121.98756094094733,"{"tempC": 24, "humidity": 73, "FeelsLikeC": 26, "winddirDegree": 272, "windspeedKmph": 14, "winddir16Point": "W"}"
3139,1,1,白痣珈蟌,31102,skink,2013-04-03,13:52:00,新竹縣,關西鎮,126,渡船頭,24.78504138570657,121.17604285480411,"{"tempC": 24, "humidity": 62, "FeelsLikeC": 25, "winddirDegree": 21, "windspeedKmph": 11, "winddir16Point": "NNE"}"
3140,1,1,白痣珈蟌,3589,江上飄,2013-04-02,10:28:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 18, "humidity": 77, "FeelsLikeC": 18, "winddirDegree": 23, "windspeedKmph": 23, "winddir16Point": "NNE"}"
3141,1,1,白痣珈蟌,31405,skink,2013-03-31,13:35:00,新竹縣,關西鎮,173,新富石拱橋,24.75399526145776,121.18880931286185,"{"tempC": 21, "humidity": 74, "FeelsLikeC": 21, "winddirDegree": 35, "windspeedKmph": 22, "winddir16Point": "NE"}"
3143,1,1,白痣珈蟌,3190,jung2177,2013-03-30,13:30:00,屏東縣,獅子鄉,305,內文溪,22.222727290680357,120.85080564022064,"{"tempC": 25, "humidity": 79, "FeelsLikeC": 27, "winddirDegree": 70, "windspeedKmph": 20, "winddir16Point": "ENE"}"
3144,1,1,白痣珈蟌,31400,skink,2013-03-30,13:23:00,新竹縣,關西鎮,218,壽桃橋,24.769766385811515,121.22445240617708,"{"tempC": 24, "humidity": 64, "FeelsLikeC": 26, "winddirDegree": 22, "windspeedKmph": 16, "winddir16Point": "NNE"}"
3142,1,1,白痣珈蟌,3187,jung2177,2013-03-30,11:00:00,屏東縣,牡丹鄉,211,199縣道19K溪流,22.142871937694974,120.80699443817139,"{"tempC": 25, "humidity": 73, "FeelsLikeC": 27, "winddirDegree": 70, "windspeedKmph": 19, "winddir16Point": "ENE"}"
3145,1,1,白痣珈蟌,7532,阿嘉.H,2013-03-29,11:00:00,宜蘭縣,員山鄉,NULL,冷埤,NULL,NULL,NULL
3146,1,1,白痣珈蟌,5287,roach,2013-03-28,16:00:00,屏東縣,獅子鄉,308,內文,22.223362931155577,120.84975957870483,"{"tempC": 25, "humidity": 85, "FeelsLikeC": 27, "winddirDegree": 92, "windspeedKmph": 10, "winddir16Point": "E"}"
3147,1,1,白痣珈蟌,31394,skink,2013-03-26,11:52:00,新竹縣,關西鎮,174,北極殿,24.791161914636735,121.19329102333722,"{"tempC": 24, "humidity": 56, "FeelsLikeC": 25, "winddirDegree": 291, "windspeedKmph": 14, "winddir16Point": "WNW"}"
3148,1,1,白痣珈蟌,31357,skink,2013-03-25,10:08:00,新竹縣,關西鎮,163,茄苳窩,24.78379554158035,121.18742529305109,"{"tempC": 20, "humidity": 68, "FeelsLikeC": 20, "winddirDegree": 43, "windspeedKmph": 29, "winddir16Point": "NE"}"
3149,1,1,白痣珈蟌,430,skink,2013-03-17,10:00:00,桃園市,大溪區,137,永福里娘子坑,24.901229150025163,121.31738662719727,"{"tempC": 22, "humidity": 54, "FeelsLikeC": 22, "winddirDegree": 324, "windspeedKmph": 5, "winddir16Point": "NW"}"
3150,1,1,白痣珈蟌,3571,江上飄,2013-03-15,10:20:00,新北市,坪林區,232,大林村清雲橋,24.906785671250866,121.70978307723999,"{"tempC": 18, "humidity": 81, "FeelsLikeC": 18, "winddirDegree": 41, "windspeedKmph": 22, "winddir16Point": "NE"}"
3151,1,1,白痣珈蟌,3560,江上飄,2013-03-08,10:10:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 23, "humidity": 29, "FeelsLikeC": 24, "winddirDegree": 272, "windspeedKmph": 8, "winddir16Point": "W"}"
3152,1,1,白痣珈蟌,3559,江上飄,2013-03-07,09:35:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 20, "humidity": 42, "FeelsLikeC": 20, "winddirDegree": 320, "windspeedKmph": 12, "winddir16Point": "NW"}"
3153,1,1,白痣珈蟌,3252,天空遊民,2013-03-06,11:29:00,新竹縣,關西鎮,219,慈心農場,24.788059234404255,121.21293067932129,"{"tempC": 23, "humidity": 43, "FeelsLikeC": 25, "winddirDegree": 317, "windspeedKmph": 4, "winddir16Point": "NW"}"
3154,1,1,白痣珈蟌,3273,jung2177,2013-02-28,12:00:00,屏東縣,獅子鄉,306,內文溪,22.222781916146864,120.85069835186005,"{"tempC": 24, "humidity": 78, "FeelsLikeC": 26, "winddirDegree": 72, "windspeedKmph": 15, "winddir16Point": "ENE"}"
3155,1,1,白痣珈蟌,3555,江上飄,2013-02-26,09:17:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 21, "humidity": 63, "FeelsLikeC": 21, "winddirDegree": 304, "windspeedKmph": 10, "winddir16Point": "NW"}"
3156,1,1,白痣珈蟌,3539,江上飄,2013-01-06,11:23:00,新北市,坪林區,338,九芎根親水公園,24.88551189074415,121.66525840759277,"{"tempC": 18, "humidity": 89, "FeelsLikeC": 18, "winddirDegree": 37, "windspeedKmph": 20, "winddir16Point": "NE"}"
3157,1,1,白痣珈蟌,5636,銀冰者,2012-12-15,11:00:00,新北市,坪林區,279,水聳淒坑,24.93500231875202,121.71576976776123,"{"tempC": 24, "humidity": 59, "FeelsLikeC": 25, "winddirDegree": 251, "windspeedKmph": 8, "winddir16Point": "WSW"}"
3158,1,1,白痣珈蟌,480,skink,2012-12-14,13:00:00,新北市,坪林區,234,粗窟里金溪二號橋,24.914891320885808,121.6810941696167,"{"tempC": 25, "humidity": 67, "FeelsLikeC": 26, "winddirDegree": 142, "windspeedKmph": 7, "winddir16Point": "SE"}"
3159,1,1,白痣珈蟌,481,skink,2012-12-14,12:30:00,新北市,坪林區,240,粗窟里金溪三號橋,24.91146618937386,121.67924880981445,"{"tempC": 25, "humidity": 67, "FeelsLikeC": 26, "winddirDegree": 142, "windspeedKmph": 7, "winddir16Point": "SE"}"
3160,1,1,白痣珈蟌,482,skink,2012-12-14,11:30:00,新北市,坪林區,350,粗窟里九芎根親水公園,24.885034989068654,121.6640567779541,"{"tempC": 23, "humidity": 74, "FeelsLikeC": 25, "winddirDegree": 160, "windspeedKmph": 12, "winddir16Point": "SSE"}"
3161,1,1,白痣珈蟌,3366,江上飄,2012-12-12,09:23:10,屏東縣,獅子鄉,51,內文溪,22.549477009143192,120.61997339129448,"{"tempC": 24, "humidity": 59, "FeelsLikeC": 25, "winddirDegree": 74, "windspeedKmph": 4, "winddir16Point": "ENE"}"
3164,1,1,白痣珈蟌,3579,jung2177,2012-12-11,11:00:00,屏東縣,獅子鄉,306,內文溪,22.22279681399767,120.85073053836823,"{"tempC": 22, "humidity": 73, "FeelsLikeC": 22, "winddirDegree": 52, "windspeedKmph": 14, "winddir16Point": "NE"}"
3162,1,1,白痣珈蟌,3360,江上飄,2012-12-11,06:18:10,屏東縣,獅子鄉,51,內文溪,22.549477009143192,120.61997339129448,"{"tempC": 20, "humidity": 72, "FeelsLikeC": 20, "winddirDegree": 57, "windspeedKmph": 8, "winddir16Point": "ENE"}"
3163,1,1,白痣珈蟌,3362,江上飄,2012-12-11,00:00:10,屏東縣,滿州鄉,365,高士草澤,22.142375059283044,120.85582137107849,"{"tempC": 22, "humidity": 79, "FeelsLikeC": 25, "winddirDegree": 55, "windspeedKmph": 28, "winddir16Point": "NE"}"
3165,1,1,白痣珈蟌,3357,江上飄,2012-12-04,08:32:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 13, "humidity": 82, "FeelsLikeC": 10, "winddirDegree": 70, "windspeedKmph": 34, "winddir16Point": "ENE"}"
3166,1,1,白痣珈蟌,495,skink,2012-11-25,11:00:00,新北市,金山區,313,八煙,25.191233607862472,121.58655166625977,"{"tempC": 25, "humidity": 68, "FeelsLikeC": 27, "winddirDegree": 152, "windspeedKmph": 20, "winddir16Point": "SSE"}"
3167,1,1,白痣珈蟌,496,skink,2012-11-24,21:00:00,新北市,金山區,311,八煙,25.19142777650625,121.58642292022705,"{"tempC": 20, "humidity": 85, "FeelsLikeC": 20, "winddirDegree": 84, "windspeedKmph": 29, "winddir16Point": "E"}"
3168,1,1,白痣珈蟌,3352,江上飄,2012-11-21,11:55:00,新北市,坪林區,231,大林村清雲橋,24.906766209266394,121.70978307723999,"{"tempC": 25, "humidity": 61, "FeelsLikeC": 26, "winddirDegree": 186, "windspeedKmph": 15, "winddir16Point": "S"}"
3169,1,1,白痣珈蟌,3351,江上飄,2012-11-20,10:08:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 23, "humidity": 68, "FeelsLikeC": 25, "winddirDegree": 70, "windspeedKmph": 17, "winddir16Point": "ENE"}"
3170,1,1,白痣珈蟌,3348,江上飄,2012-11-14,11:38:00,桃園市,大溪區,231,永福里,24.90974554155092,121.32230758623336,"{"tempC": 23, "humidity": 61, "FeelsLikeC": 25, "winddirDegree": 82, "windspeedKmph": 29, "winddir16Point": "E"}"
3171,1,1,白痣珈蟌,3249,天空遊民,2012-11-13,12:00:00,新竹縣,關西鎮,114,南山里,24.790318971174937,121.16692543029785,"{"tempC": 23, "humidity": 66, "FeelsLikeC": 25, "winddirDegree": 0, "windspeedKmph": 15, "winddir16Point": "N"}"
3173,1,1,白痣珈蟌,3347,江上飄,2012-11-10,12:02:00,新北市,坪林區,339,金溪五號橋,24.895195516201568,121.67487144470215,"{"tempC": 27, "humidity": 65, "FeelsLikeC": 28, "winddirDegree": 136, "windspeedKmph": 3, "winddir16Point": "SE"}"
3172,1,1,白痣珈蟌,3346,江上飄,2012-11-10,09:29:00,新北市,坪林區,343,九芎根,24.88281591215778,121.66388511657715,"{"tempC": 26, "humidity": 63, "FeelsLikeC": 28, "winddirDegree": 144, "windspeedKmph": 5, "winddir16Point": "SE"}"
3174,1,1,白痣珈蟌,1177,joanne,2012-11-08,10:00:00,新北市,金山區,NULL,八煙,NULL,NULL,NULL
3175,1,1,白痣珈蟌,8404,大喬林,2012-11-06,11:00:00,桃園市,大溪區,139,永福里,24.901900374953794,121.31766582839191,"{"tempC": 20, "humidity": 70, "FeelsLikeC": 20, "winddirDegree": 60, "windspeedKmph": 33, "winddir16Point": "ENE"}"
3176,1,1,白痣珈蟌,8012,treefish,2012-11-04,12:00:00,新北市,貢寮區,32,卯澳派出所旁榕樹溪,25.013030352161515,121.98756094094733,"{"tempC": 23, "humidity": 81, "FeelsLikeC": 25, "winddirDegree": 15, "windspeedKmph": 28, "winddir16Point": "NNE"}"
3177,1,1,白痣珈蟌,8013,treefish,2012-11-04,11:00:00,新北市,貢寮區,19,龍洞街24號附近小山溪,25.110552951697386,121.91792543042084,"{"tempC": 24, "humidity": 77, "FeelsLikeC": 26, "winddirDegree": 344, "windspeedKmph": 23, "winddir16Point": "NNW"}"
3178,1,1,白痣珈蟌,536,skink,2012-11-03,12:00:00,桃園市,大溪區,142,康莊路好時節農莊,24.854392631640316,121.28258228302002,"{"tempC": 26, "humidity": 59, "FeelsLikeC": 27, "winddirDegree": 96, "windspeedKmph": 20, "winddir16Point": "E"}"
3179,1,1,白痣珈蟌,5977,阿清_,2012-11-03,11:00:00,新北市,樹林區,102,樂山里,24.973395769914443,121.37860536575317,"{"tempC": 24, "humidity": 65, "FeelsLikeC": 25, "winddirDegree": 106, "windspeedKmph": 23, "winddir16Point": "ESE"}"
3182,1,1,白痣珈蟌,3341,江上飄,2012-11-02,14:10:10,新北市,坪林區,337,金溪五號橋,24.88765305924703,121.66751682758331,"{"tempC": 23, "humidity": 78, "FeelsLikeC": 25, "winddirDegree": 104, "windspeedKmph": 19, "winddir16Point": "ESE"}"
3181,1,1,白痣珈蟌,3340,江上飄,2012-11-02,13:00:13,新北市,坪林區,350,九芎根親水公園,24.885325023397957,121.66434302322159,"{"tempC": 23, "humidity": 78, "FeelsLikeC": 25, "winddirDegree": 104, "windspeedKmph": 19, "winddir16Point": "ESE"}"
3180,1,1,白痣珈蟌,537,skink,2012-11-02,12:00:00,台北市,文山區,86,臺北市立動物園,24.992203897346972,121.58324718475342,"{"tempC": 24, "humidity": 67, "FeelsLikeC": 26, "winddirDegree": 93, "windspeedKmph": 25, "winddir16Point": "E"}"
3183,1,1,白痣珈蟌,3337,江上飄,2012-11-01,09:49:10,新北市,坪林區,339,金溪五號橋,24.887721186726424,121.66755437850952,"{"tempC": 20, "humidity": 79, "FeelsLikeC": 20, "winddirDegree": 36, "windspeedKmph": 22, "winddir16Point": "NE"}"
3184,1,1,白痣珈蟌,4715,leowang,2012-10-29,14:00:00,桃園市,大溪區,67,大鶯路,24.916731062335288,121.3116808974155,"{"tempC": 25, "humidity": 70, "FeelsLikeC": 27, "winddirDegree": 80, "windspeedKmph": 24, "winddir16Point": "E"}"
3187,1,1,白痣珈蟌,5972,阿清_,2012-10-27,11:00:00,新北市,三峽區,173,中埔,24.92967084015425,121.35640740394592,"{"tempC": 27, "humidity": 59, "FeelsLikeC": 29, "winddirDegree": 53, "windspeedKmph": 3, "winddir16Point": "NE"}"
3186,1,1,白痣珈蟌,3306,江上飄,2012-10-27,10:00:13,新北市,萬里區,32,馬鍊溪,25.167999702973002,121.67666584253311,"{"tempC": 28, "humidity": 63, "FeelsLikeC": 31, "winddirDegree": 125, "windspeedKmph": 10, "winddir16Point": "SE"}"
3185,1,1,白痣珈蟌,3305,江上飄,2012-10-27,08:27:00,台北市,士林區,46,故宮博物院,25.102252432298208,121.5485192835331,"{"tempC": 26, "humidity": 73, "FeelsLikeC": 28, "winddirDegree": 139, "windspeedKmph": 15, "winddir16Point": "SE"}"
3188,1,1,白痣珈蟌,625,skink,2012-10-26,11:00:00,新北市,金山區,310,八煙,25.19138894280226,121.58629417419434,"{"tempC": 28, "humidity": 67, "FeelsLikeC": 30, "winddirDegree": 117, "windspeedKmph": 29, "winddir16Point": "ESE"}"
3189,1,1,白痣珈蟌,626,skink,2012-10-25,21:00:00,新北市,金山區,311,八煙,25.19138894280226,121.58633708953857,"{"tempC": 23, "humidity": 81, "FeelsLikeC": 25, "winddirDegree": 120, "windspeedKmph": 28, "winddir16Point": "ESE"}"
3190,1,1,白痣珈蟌,772,neo,2012-10-25,10:00:00,宜蘭縣,頭城鎮,98,福德坑溪,24.87105803258836,121.81052684783936,"{"tempC": 25, "humidity": 79, "FeelsLikeC": 27, "winddirDegree": 116, "windspeedKmph": 15, "winddir16Point": "ESE"}"
