Species Family,Species,ID,Date,Time,User,City,District,Place,Altitude,Latitude,Longitude,Description,weather
細蟌科,白粉細蟌,1129,2009-09-03,06:19:00,江上飄,新北市,樹林區,鹿角溪濕地,19,24.970502136654946,121.42076969146728,,"'{""tempC"" : 30, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 27, ""winddirDegree"" : 74, ""winddir16Point"" : ""ENE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,1128,2009-09-02,14:15:00,江上飄,新北市,樹林區,俊英街81巷,21,24.966590939866833,121.38805389229674,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 3, ""winddirDegree"" : 17, ""winddir16Point"" : ""NNE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,1125,2009-09-01,05:16:00,江上飄,新北市,樹林區,鹿角溪濕地,5,24.973044087797785,121.42315864519332,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 5, ""winddirDegree"" : 298, ""winddir16Point"" : ""WNW"", ""humidity"" : 62}'"
細蟌科,白粉細蟌,1126,2009-09-01,13:29:00,江上飄,新北市,樹林區,樹林河濱公園,22,24.966072201608607,121.38756752188783,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 11, ""winddirDegree"" : 247, ""winddir16Point"" : ""WSW"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,1119,2009-08-27,06:32:00,江上飄,新北市,鶯歌區,板新儲水場（鶯歌岸）,56,24.92999864541138,121.33535384957213,,"'{""tempC"" : 30, ""FeelsLikeC"" : 34, ""windspeedKmph"" : 19, ""winddirDegree"" : 254, ""winddir16Point"" : ""WSW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,1112,2009-08-23,06:30:00,江上飄,台中市,大甲區,大甲苗圃,7,24.41826717563,120.61464786529541,,"'{""tempC"" : 31, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 9, ""winddirDegree"" : 342, ""winddir16Point"" : ""NNW"", ""humidity"" : 63}'"
細蟌科,白粉細蟌,1111,2009-08-22,08:43:00,江上飄,新北市,雙溪區,料角坑,404,24.977375216381226,121.81943894174765,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 55, ""winddirDegree"" : 156, ""winddir16Point"" : ""SSE"", ""humidity"" : 70}'"
細蟌科,白粉細蟌,1107,2009-08-19,10:09:00,江上飄,新北市,樹林區,鹿角溪濕地,21,24.970385681962366,121.4196825036197,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 21, ""winddirDegree"" : 103, ""winddir16Point"" : ""ESE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,1105,2009-08-16,08:13:00,江上飄,新北市,土城區,石門路底,229,24.958804749221894,121.46794796164613,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 8, ""winddirDegree"" : 106, ""winddir16Point"" : ""ESE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,1069,2009-08-01,13:00:00,江上飄,新北市,貢寮區,長泰路,25,25.02078181431966,121.90316677311784,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 35, ""winddirDegree"" : 191, ""winddir16Point"" : ""S"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,1066,2009-07-29,10:05:00,江上飄,新北市,雙溪區,長源村盤山坑,83,25.017527888238938,121.8068790435791,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 32, ""winddirDegree"" : 134, ""winddir16Point"" : ""SE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,1065,2009-07-27,11:18:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.970813626270384,121.42074108036468,,"'{""tempC"" : 30, ""FeelsLikeC"" : 35, ""windspeedKmph"" : 4, ""winddirDegree"" : 215, ""winddir16Point"" : ""SW"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,5074,2009-07-26,11:20:00,tang,桃園市,大溪區,紫鳶花城,130,24.824843017208757,121.25649511814117,,"'{""tempC"" : 32, ""FeelsLikeC"" : 38, ""windspeedKmph"" : 15, ""winddirDegree"" : 226, ""winddir16Point"" : ""SW"", ""humidity"" : 60}'"
細蟌科,白粉細蟌,1063,2009-07-22,09:05:00,江上飄,新北市,雙溪區,長源村盤山坑,82,25.01768370092338,121.80715084119583,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 28, ""winddirDegree"" : 46, ""winddir16Point"" : ""NE"", ""humidity"" : 86}'"
細蟌科,白粉細蟌,1062,2009-07-20,10:55:00,江上飄,新北市,樹林區,俊英街81巷,10,25.0077715525462,121.42447471531341,,"'{""tempC"" : 28, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 13, ""winddirDegree"" : 108, ""winddir16Point"" : ""ESE"", ""humidity"" : 44}'"
細蟌科,白粉細蟌,1060,2009-07-18,09:20:00,江上飄,基隆市,信義區,秋紅湖,90,25.136324870512837,121.7823475599289,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 26, ""winddirDegree"" : 123, ""winddir16Point"" : ""ESE"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,1059,2009-07-17,07:44:00,江上飄,新北市,樹林區,鹿角溪濕地,20,24.970800137350785,121.42078385360946,,"'{""tempC"" : 21, ""FeelsLikeC"" : 21, ""windspeedKmph"" : 30, ""winddirDegree"" : 84, ""winddir16Point"" : ""E"", ""humidity"" : 47}'"
細蟌科,白粉細蟌,6019,2009-07-16,11:00:00,fusowshu,新北市,萬里區,鏡湖,194,25.17484465904325,121.6555380821228,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 9, ""winddirDegree"" : 71, ""winddir16Point"" : ""ENE"", ""humidity"" : 80}'"
細蟌科,白粉細蟌,1057,2009-07-14,07:19:00,江上飄,新北市,樹林區,鹿角溪濕地,5,24.973023076260737,121.42330169939669,,"'{""tempC"" : 30, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 30, ""winddirDegree"" : 243, ""winddir16Point"" : ""WSW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,1053,2009-07-10,08:02:00,江上飄,新北市,樹林區,鹿角溪濕地,5,24.972979246809767,121.42315864715783,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 14, ""winddirDegree"" : 306, ""winddir16Point"" : ""NW"", ""humidity"" : 61}'"
細蟌科,白粉細蟌,5054,2009-07-05,18:05:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,1051,2009-06-28,12:13:00,江上飄,新北市,新店區,俊英街81巷,9,25.00782341374542,121.42507553185169,,"'{""tempC"" : 22, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 17, ""winddirDegree"" : 83, ""winddir16Point"" : ""E"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,1048,2009-05-24,09:17:00,江上飄,新北市,土城區,石門路底,263,24.9555925008366,121.46945028289337,,"'{""tempC"" : 18, ""FeelsLikeC"" : 18, ""windspeedKmph"" : 31, ""winddirDegree"" : 26, ""winddir16Point"" : ""NNE"", ""humidity"" : 86}'"
細蟌科,白粉細蟌,4984,2009-05-09,11:00:00,skink,新北市,五股區,準園生態農園,7,25.073495971087077,121.43868416547775,,"'{""tempC"" : 19, ""FeelsLikeC"" : 19, ""windspeedKmph"" : 23, ""winddirDegree"" : 360, ""winddir16Point"" : ""N"", ""humidity"" : 89}'"
細蟌科,白粉細蟌,1046,2009-05-02,09:11:00,江上飄,新北市,坪林區,大林村清雲橋,233,24.90628938968768,121.71006202697754,,"'{""tempC"" : 20, ""FeelsLikeC"" : 20, ""windspeedKmph"" : 27, ""winddirDegree"" : 105, ""winddir16Point"" : ""ESE"", ""humidity"" : 66}'"
細蟌科,白粉細蟌,4960,2009-04-28,09:11:00,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 15, ""winddirDegree"" : 211, ""winddir16Point"" : ""SSW"", ""humidity"" : 82}'"
細蟌科,白粉細蟌,1045,2009-04-24,10:22:00,江上飄,台東縣,綠島鄉,綠島,1,22.648133218154463,121.50146487168968,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 16, ""winddirDegree"" : 40, ""winddir16Point"" : ""NE"", ""humidity"" : 48}'"
細蟌科,白粉細蟌,1044,2009-04-20,11:04:00,江上飄,新北市,樹林區,俊英街81巷,10,25.00794812681383,121.42493248002211,,"'{""tempC"" : 24, ""FeelsLikeC"" : 26, ""windspeedKmph"" : 5, ""winddirDegree"" : 14, ""winddir16Point"" : ""NNE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,1042,2009-04-12,11:14:00,江上飄,苗栗縣,頭份鎮,尖山,443,24.45638632063467,120.87070025503635,,"'{""tempC"" : 29, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 10, ""winddirDegree"" : 9, ""winddir16Point"" : ""N"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,1040,2009-04-11,10:07:00,江上飄,新北市,坪林區,大林村清雲橋,230,24.90669809229652,121.70976161956787,,"'{""tempC"" : 26, ""FeelsLikeC"" : 28, ""windspeedKmph"" : 24, ""winddirDegree"" : 102, ""winddir16Point"" : ""ESE"", ""humidity"" : 77}'"
細蟌科,白粉細蟌,1041,2009-04-11,10:07:00,江上飄,新北市,坪林區,大林村清雲橋,230,24.90669809229652,121.70978307723999,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 2, ""winddirDegree"" : 98, ""winddir16Point"" : ""E"", ""humidity"" : 69}'"
細蟌科,白粉細蟌,1039,2009-04-05,10:08:00,江上飄,新北市,蘆洲區,疏洪一路（四斑點）,3,25.087508048443776,121.4491938114952,,"'{""tempC"" : 25, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 23, ""winddirDegree"" : 53, ""winddir16Point"" : ""NE"", ""humidity"" : 76}'"
細蟌科,白粉細蟌,1038,2009-03-28,09:17:00,江上飄,新北市,雙溪區,長源村盤山坑,148,25.011227971971138,121.80845260838396,,"'{""tempC"" : 24, ""FeelsLikeC"" : 27, ""windspeedKmph"" : 26, ""winddirDegree"" : 66, ""winddir16Point"" : ""ENE"", ""humidity"" : 85}'"
細蟌科,白粉細蟌,4897,2009-03-26,10:08:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 26, ""winddirDegree"" : 289, ""winddir16Point"" : ""WNW"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,782,2009-03-21,08:00:00,天空遊民,新竹縣,關西鎮,東平里華山農場,145,24.76648252041482,121.17722511291504,,"'{""tempC"" : 31, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 21, ""winddirDegree"" : 35, ""winddir16Point"" : ""NE"", ""humidity"" : 65}'"
細蟌科,白粉細蟌,8328,2008-12-02,11:00:00,sibia_tsai,台中市,北區,國立自然科學博物館,101,24.15855449247717,120.66791167482734,,"'{""tempC"" : 31, ""FeelsLikeC"" : 36, ""windspeedKmph"" : 26, ""winddirDegree"" : 39, ""winddir16Point"" : ""NE"", ""humidity"" : 67}'"
細蟌科,白粉細蟌,8324,2008-11-15,08:30:00,sibia_tsai,宜蘭縣,員山鄉,冷埤,355,24.722394223317625,121.64937729947269,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 29, ""winddirDegree"" : 79, ""winddir16Point"" : ""ENE"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,8327,2008-11-04,11:00:00,sibia_tsai,台中市,北區,國立自然科學博物館,101,24.15855449247717,120.66791167482734,,"'{""tempC"" : 29, ""FeelsLikeC"" : 33, ""windspeedKmph"" : 29, ""winddirDegree"" : 79, ""winddir16Point"" : ""ENE"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,4295,2008-10-25,11:43:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,"'{""tempC"" : 27, ""FeelsLikeC"" : 30, ""windspeedKmph"" : 44, ""winddirDegree"" : 218, ""winddir16Point"" : ""SW"", ""humidity"" : 88}'"
細蟌科,白粉細蟌,4284,2008-10-22,11:10:00,skink,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 9, ""winddirDegree"" : 154, ""winddir16Point"" : ""SSE"", ""humidity"" : 79}'"
細蟌科,白粉細蟌,4281,2008-10-13,09:10:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,"'{""tempC"" : 28, ""FeelsLikeC"" : 31, ""windspeedKmph"" : 7, ""winddirDegree"" : 70, ""winddir16Point"" : ""ENE"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,4272,2008-10-08,09:05:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,"'{""tempC"" : 28, ""FeelsLikeC"" : 32, ""windspeedKmph"" : 13, ""winddirDegree"" : 313, ""winddir16Point"" : ""NW"", ""humidity"" : 73}'"
細蟌科,白粉細蟌,4268,2008-09-30,10:12:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,"'{""tempC"" : 32, ""FeelsLikeC"" : 37, ""windspeedKmph"" : 5, ""winddirDegree"" : 303, ""winddir16Point"" : ""WNW"", ""humidity"" : 64}'"
細蟌科,白粉細蟌,672,2008-09-22,09:00:00,天空遊民,屏東縣,麟洛鄉,麟洛運動公園,22,22.637223802994985,120.53544759750366,,"'{""tempC"" : 27, ""FeelsLikeC"" : 29, ""windspeedKmph"" : 14, ""winddirDegree"" : 37, ""winddir16Point"" : ""NE"", ""humidity"" : 68}'"
細蟌科,白粉細蟌,673,2008-09-22,11:00:00,天空遊民,屏東縣,萬巒鄉,五溝水,23,22.588297785413925,120.59915542602539,,"'{""tempC"" : 23, ""FeelsLikeC"" : 25, ""windspeedKmph"" : 19, ""winddirDegree"" : 237, ""winddir16Point"" : ""WSW"", ""humidity"" : 78}'"
細蟌科,白粉細蟌,4256,2008-09-22,09:21:00,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,
細蟌科,白粉細蟌,4260,2008-09-22,09:05:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4251,2008-09-15,10:45:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,,
細蟌科,白粉細蟌,8231,2008-09-05,08:50:00,sibia_tsai,新北市,貢寮區,和美巫里岸,133,25.070701104502966,121.9002852961421,,
細蟌科,白粉細蟌,4235,2008-09-04,09:35:00,tang,台北市,大安區,大安森林公園,11,25.031930735969024,121.53446853160858,,
細蟌科,白粉細蟌,1842,2008-08-30,10:00:00,icemoon,新北市,雙溪區,雙泰公路12.5K,422,24.981565113498377,121.84312105178833,,
細蟌科,白粉細蟌,4225,2008-08-23,09:00:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4194,2008-08-08,09:45:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4150,2008-07-09,08:20:00,tang,新北市,三峽區,成福國小,38,24.93312708500938,121.4063635468483,,
細蟌科,白粉細蟌,4070,2008-06-26,10:40:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4054,2008-06-17,15:15:00,skink,桃園市,大溪區,福安里大艽芎古道,363,24.827238405161296,121.28651440143585,,
細蟌科,白粉細蟌,4049,2008-06-16,11:40:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,,
細蟌科,白粉細蟌,4022,2008-06-08,11:05:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,3994,2008-05-22,09:58:00,tang,台北市,文山區,臺北市立動物園雨林區,46,24.995180695656668,121.58326864242554,,
細蟌科,白粉細蟌,3996,2008-05-22,11:51:00,tang,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,,
細蟌科,白粉細蟌,3991,2008-05-21,10:40:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,3972,2008-05-19,13:30:00,tang,宜蘭縣,員山鄉,湖前橋,19,24.743732805290403,121.69185519218445,,
細蟌科,白粉細蟌,8223,2008-05-12,10:00:00,sibia_tsai,南投縣,魚池鄉,澀水,579,23.92199165120815,120.91688504442573,,
細蟌科,白粉細蟌,3953,2008-05-09,09:17:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,3939,2008-05-04,09:42:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,
細蟌科,白粉細蟌,3942,2008-05-04,14:04:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,3938,2008-05-02,12:30:00,tang,台北市,文山區,萬壽橋,20,24.992048309335942,121.57256126403809,,
細蟌科,白粉細蟌,3919,2008-04-26,09:20:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.998629023973795,121.58222526311874,,
細蟌科,白粉細蟌,3922,2008-04-26,17:35:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,,
細蟌科,白粉細蟌,3916,2008-04-24,13:24:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,3910,2008-04-19,17:25:00,skink,台北市,文山區,臺北市立動物園兩爬館,66,24.994145084333198,121.5896737575531,,
細蟌科,白粉細蟌,3899,2008-04-16,09:50:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,8184,2008-03-27,10:00:00,sibia_tsai,南投縣,埔里鎮,草湳溼地,595,23.947015767670653,120.91497145593166,,
細蟌科,白粉細蟌,3840,2008-03-20,08:56:00,tang,屏東縣,滿州鄉,港仔山草澤,365,22.142424747203144,120.85584282875061,,
細蟌科,白粉細蟌,3838,2008-03-19,09:30:00,skink,屏東縣,牡丹鄉,佳祿奶生態園區,386,22.191865468247585,120.82749724388123,,
細蟌科,白粉細蟌,3837,2008-03-18,09:55:00,skink,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,,
細蟌科,白粉細蟌,3758,2008-02-21,12:24:00,tang,南投縣,魚池鄉,猴龍坑合興宮水池,568,23.902052538965904,120.89109778404236,,
細蟌科,白粉細蟌,5964,2007-11-17,11:00:00,阿清_,新北市,三峽區,中埔,173,24.929690298524644,121.3563859462738,,
細蟌科,白粉細蟌,4645,2007-11-13,11:37:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4639,2007-11-08,13:43:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4618,2007-10-24,09:00:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4614,2007-10-22,10:30:00,tang,基隆市,信義區,秋紅湖,87,25.136077193559572,121.78267478942871,,
細蟌科,白粉細蟌,4612,2007-10-14,12:30:00,tang,基隆市,信義區,秋紅湖,87,25.136077193559572,121.78267478942871,,
細蟌科,白粉細蟌,4607,2007-10-13,09:27:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4603,2007-10-12,09:53:00,skink,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,
細蟌科,白粉細蟌,4576,2007-09-05,17:10:00,tang,桃園市,龍潭區,八德村德龍國小附近水池,225,24.883944921181765,121.18956863880157,,
細蟌科,白粉細蟌,4553,2007-08-10,09:25:00,tang,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,8912,2007-08-04,12:00:00,icemoon,宜蘭縣,員山鄉,冷埤,354,24.722433447628458,121.64939045906067,,
細蟌科,白粉細蟌,8216,2007-07-28,05:00:00,happyjen,南投縣,魚池鄉,澀水,569,23.922320192756423,120.91903081163764,,
細蟌科,白粉細蟌,1772,2007-06-15,09:12:00,joanne,花蓮縣,光復鄉,馬太鞍溼地,,,,,
細蟌科,白粉細蟌,1049,2007-06-13,08:27:00,江上飄,新北市,樹林區,俊英街81巷,10,25.007856987762622,121.42474665633926,,
細蟌科,白粉細蟌,1738,2007-06-10,08:27:00,joanne,台北市,士林區,芝山岩,,,,,
細蟌科,白粉細蟌,4494,2007-05-27,08:30:00,tang,新北市,新莊區,水源地,70,25.037393872113785,121.40937030315399,,
細蟌科,白粉細蟌,4478,2007-05-10,14:50:00,tang,宜蘭縣,員山鄉,湖前橋,19,24.74530885664712,121.69220119714737,,
細蟌科,白粉細蟌,4475,2007-05-09,09:49:00,tang,台北市,文山區,臺北市立動物園鳥園水池,75,24.99545661410279,121.59054413437843,,
細蟌科,白粉細蟌,5755,2007-05-07,11:44:00,joanne,台北市,士林區,芝山岩,30,25.102831475697766,121.53248691558792,,
細蟌科,白粉細蟌,4459,2007-05-01,10:55:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4457,2007-04-29,09:39:00,skink,台北市,文山區,臺北市立動物園生態池,112,24.99006940713893,121.58867195248604,,
細蟌科,白粉細蟌,4450,2007-04-22,14:45:00,tang,屏東縣,牡丹鄉,牡丹村水池,275,22.170823491886946,120.83389699459076,,
細蟌科,白粉細蟌,4445,2007-04-21,16:15:00,tang,屏東縣,牡丹鄉,牡丹村水池,275,22.170773813994536,120.83389163017273,,
細蟌科,白粉細蟌,4432,2007-04-19,09:50:00,tang,台北市,文山區,臺北市立動物園兒童動物園,27,24.99858040528338,121.58224537968636,,
細蟌科,白粉細蟌,4431,2007-04-16,13:50:00,tang,宜蘭縣,蘇澳鎮,武荖坑綠色博覽會,43,24.6093906857498,121.81274771690369,,
細蟌科,白粉細蟌,4386,2007-03-22,05:50:00,tang,屏東縣,牡丹鄉,東源水上草原,299,22.202295874493288,120.85400819778442,,
細蟌科,白粉細蟌,4390,2007-03-22,15:00:00,tang,屏東縣,滿州鄉,港仔山草澤,365,22.142315433755794,120.85583209991455,,
細蟌科,白粉細蟌,3516,2007-03-08,15:20:00,tang,南投縣,集集鎮,集集鎮特有生物研究保育中心生態教育,251,23.827023476609263,120.80120086669922,,
細蟌科,白粉細蟌,3488,2007-02-08,14:55:00,skink,台東縣,台東市,琵琶湖,8,22.756880368397503,121.16586327552795,,
細蟌科,白粉細蟌,6055,2006-10-05,14:00:00,joanne,台北市,士林區,芝山岩,28,25.102676029196765,121.53227233889993,,
細蟌科,白粉細蟌,7399,2006-05-06,11:00:00,wen3020,台北市,士林區,芝山岩,24,25.102381162873904,121.53207868337631,,
細蟌科,白粉細蟌,6041,2006-04-29,14:41:00,joanne,台北市,士林區,芝山岩,29,25.102745980205967,121.5322895049394,,
細蟌科,白粉細蟌,1759,2006-04-10,10:00:00,joanne,台北市,士林區,芝山岩,,,,,
